iri	iri label	pathogen	pathogen label	host	host label	plantstructure	plantstructure label
OOPS:0100001	bacterial plant disease	NCBITaxon_2	Bacteria	NCBITaxon_33090	viridiplantae	PO_0009011	plant structure
OOPS:0100002	fungal plant disease	NCBITaxon_4751	Fungi	NCBITaxon_33090	viridiplantae	PO_0009011	plant structure
OOPS:0100003	viral plant disease	NCBITaxon_10239	Viruses	NCBITaxon_33090	viridiplantae	PO_0009011	plant structure
OOPS:0100004	nematode plant disease	NCBITaxon_6231	Nematoda	NCBITaxon_33090	viridiplantae	PO_0009011	plant structure
OOPS:0100005	Oomycete plant disease	NCBITaxon_4762	Oomycetes	NCBITaxon_33090	viridiplantae	PO_0009011	plant structure
OOPS:0100006	insect plant disease	NCBITaxon_50557	Insecta	NCBITaxon_33090	viridiplantae	PO_0009011	plant structure
OOPS:0100007	parasitic plant disease	NCBITaxon_33090	viridiplantae	NCBITaxon_33090	viridiplantae	PO_0009011	plant structure
OOPS:0100008	Eukariotic plant disease	NCBITaxon_2759	Eukaryota	NCBITaxon_33090	viridiplantae	PO_0009011	plant structure
