defined_class	disease	pathogen	pathogen label	host	host label	plantstructure	plantstructure label	synonyms
PSO:0100001	bacterial plant disease	NCBITaxon:2	Bacteria	NCBITaxon:33090	viridiplantae	PO:0009011	plant structure	
PSO:0100002	fungal plant disease	NCBITaxon:4751	Fungi	NCBITaxon:33090	viridiplantae	PO:0009011	plant structure	
PSO:0100003	viral plant disease	NCBITaxon:10239	Viruses	NCBITaxon:33090	viridiplantae	PO:0009011	plant structure	
PSO:0100005	oomycete plant disease	NCBITaxon:4762	Oomycetes	NCBITaxon:33090	viridiplantae	PO:0009011	plant structure	
PSO:0100008	eukariotic plant disease	NCBITaxon:2759	Eukaryota	NCBITaxon:33090	viridiplantae	PO:0009011	plant structure	
PSO:0100010	disease of african daisy	NCBITaxon:1	pathogen	NCBITaxon:13547	Gerbera jamesonii	PO:0009011	plant structure	
PSO:0100011	disease of african violet	NCBITaxon:1	pathogen	NCBITaxon:85262	Streptocarpus ionanthus	PO:0009011	plant structure	
PSO:0100012	disease of alfalfa	NCBITaxon:1	pathogen	NCBITaxon:3879	Medicago sativa	PO:0009011	plant structure	
PSO:0100013	disease of almond	NCBITaxon:1	pathogen	NCBITaxon:3755	Prunus dulcis	PO:0009011	plant structure	
PSO:0100014	disease of anemone	NCBITaxon:1	pathogen	NCBITaxon:167998	Anemone coronaria	PO:0009011	plant structure	
PSO:0100015	disease of apple	NCBITaxon:1	pathogen	NCBITaxon:3750	Malus domestica	PO:0009011	plant structure	
PSO:0100016	disease of apricot	NCBITaxon:1	pathogen	NCBITaxon:36596	Prunus armeniaca	PO:0009011	plant structure	
PSO:0100017	disease of asparagus	NCBITaxon:1	pathogen	NCBITaxon:4686	Asparagus officinalis	PO:0009011	plant structure	
PSO:0100018	disease of avocado	NCBITaxon:1	pathogen	NCBITaxon:3435	Persea americana	PO:0009011	plant structure	
PSO:0100019	disease of azalea	NCBITaxon:1	pathogen	NCBITaxon:4346	Rhododendron	PO:0009011	plant structure	
PSO:0100020	disease of banana and plantain	NCBITaxon:1	pathogen	NCBITaxon:4640	Musa	PO:0009011	plant structure	
PSO:0100021	disease of barley	NCBITaxon:1	pathogen	NCBITaxon:4513	Hordeum vulgare	PO:0009011	plant structure	
PSO:0100022	disease of bean	NCBITaxon:1	pathogen	NCBITaxon:3885	Phaseolus vulgaris	PO:0009011	plant structure	
PSO:0100023	disease of beet	NCBITaxon:1	pathogen	NCBITaxon:161934	Beta vulgaris	PO:0009011	plant structure	
PSO:0100024	disease of bellflower	NCBITaxon:1	pathogen	NCBITaxon:171910	Campanula carpatica	PO:0009011	plant structure	
PSO:0100025	disease of black walnut	NCBITaxon:1	pathogen	NCBITaxon:16719	Juglans nigra	PO:0009011	plant structure	
PSO:0100026	disease of bleeding heart	NCBITaxon:1	pathogen	NCBITaxon:167922	Clerodendrum thomsoniae	PO:0009011	plant structure	
